,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
558,47011,TN,571,Bradley County,144231.05076434676,155144.59652395683,164592.90246288292,179702.41199767822,212483.0743790111,39.8,107845.0,46718.0,0.16994760999582734,55426.0,0.4419,0.02825351198479299,44465.0,0.9209040818621388,5.6,1986,0.12250084335994603,836.0,0.6171145845046666,0.9918933492321582,0.008106650767841825,35.153914,-84.859414,858448353
559,41071,OR,572,Yamhill County,316820.2300369199,341787.79460845987,360656.5435365459,385631.96758240805,445883.451944892,39.1,107024.0,44393.0,0.21031731200478399,73409.0,0.4449,0.01810808790551652,39742.0,0.9582557495848221,5.8,1987,0.23187056514518645,1197.0,0.6811936993608777,0.9965747221299187,0.003425277870081267,45.247827,-123.316399,1860652549
560,29037,MO,573,Cass County,175679.5316156377,187658.95999110639,205086.43403351874,219512.91128057646,247925.84385720617,39.9,106966.0,47977.0,0.19940915805022155,76924.0,0.3972,0.024306789073163436,43144.0,0.952925088077137,6.1,1989,0.5309197107361394,1055.0,0.726450954941591,0.9917747916535498,0.00822520834645023,38.646474,-94.354547,1819186502
561,02170,AK,574,Matanuska Susitna Borough,245878.75092005738,248138.571805893,272084.31782223715,281494.26318425144,305762.0007223469,35.9,106807.0,40962.0,0.16649657793964814,79300.0,0.4252,0.03351840235190577,49810.0,0.7640232884962859,4.7,1994,0.5461553904838385,1167.0,0.5857257578799437,0.9779047275770166,0.02209527242298335,62.265626,-149.503993,65437380102
562,04017,AZ,575,Navajo County,186798.27183490864,199291.13537876276,217192.3441383535,239516.35017078868,305666.7838344847,38.3,106609.0,30668.0,0.11500905176861241,46126.0,0.4534,0.03731392283953512,56270.0,0.6498489425981873,4.9,1988,0.1903500977430247,725.0,0.46095610449617913,0.9990650178612,0.0009349821387999544,35.390785,-110.321025,25793186842
563,18167,IN,576,Vigo County,86134.40527835091,91970.75337712951,97899.65133993102,105249.34337440527,117077.36571274773,36.5,106523.0,46435.0,0.17658158332003418,48552.0,0.4736,0.03200247833801151,46940.0,0.9074350234341713,5.5,1970,0.42650191734128673,792.0,0.5722411589262889,0.983386371653089,0.016613628346911005,39.430874,-87.390989,1063061580
564,01069,AL,577,Houston County,117400.64312397312,117882.99643165527,122197.95443327735,130403.02855542391,143436.6741090247,40.4,106355.0,43038.0,0.16622631752150815,50222.0,0.4819,0.023430962343096235,48940.0,0.8397016755210461,5.6,1983,0.046587658357172046,799.0,0.5501634654679199,0.9968169298656426,0.003183070134357412,31.158183,-85.296411,1506537650
565,55127,WI,578,Walworth County,191858.24205028758,205475.38970867987,219300.47307100918,234906.97167571122,273850.52480868285,40.5,105945.0,50424.0,0.2205578366133371,69382.0,0.4332,0.020255793100193497,52935.0,0.7937659393595919,5.8,1976,0.5979975441579295,942.0,0.55186549541891,0.9632290369821561,0.03677096301784388,42.66811,-88.541731,1493377396
566,27019,MN,579,Carver County,314233.4671221629,331437.7920415833,345562.1088731316,358173.3046398145,401288.78882851824,38.2,105694.0,48438.0,0.35972713682895907,107890.0,0.4134,0.017172214127575833,39815.0,0.9597639080748461,7.3,1994,0.7396458621122692,1242.0,0.7935451463016451,0.9413821694828259,0.05861783051717403,44.82132,-93.800091,973612713
567,54061,WV,580,Monongalia County,192457.18200583113,197116.4922007248,199435.97681163237,204875.99349473277,222908.46179697508,32.7,105695.0,48297.0,0.320828799848621,56466.0,0.5132,0.03381427692889919,49161.0,0.8876955310103537,5.5,1986,0.4665486869673115,868.0,0.5072110005898985,0.9841810377399053,0.015818962260094722,39.633645,-80.059074,947624424
568,36109,NY,581,Tompkins County,217089.41300186655,225013.30461836257,227498.5165952749,237160.0260914466,262984.9508843779,31.8,105638.0,43394.0,0.36365701736117684,64260.0,0.4967,0.024337832976769724,46046.0,0.931438127090301,5.4,1973,0.4429049211657907,1218.0,0.5048864179298962,0.9656062267564643,0.03439377324353565,42.453006,-76.473483,1273102625
569,45085,SC,582,Sumter County,108283.9816304167,113236.50238694617,126780.46472190954,138112.89050034643,145361.1236990588,36.7,105537.0,44076.0,0.1585036527473777,49040.0,0.4595,0.03629059003003686,46839.0,0.8708341339482055,5.7,1986,0.085334870513888,879.0,0.5685006084673029,0.9750667822403271,0.02493321775967293,33.91614,-80.382376,1766591678
570,48397,TX,583,Rockwall County,275761.931290465,290481.0102486911,296347.18204053474,306501.7822928799,353548.47550868074,37.6,105227.0,46091.0,0.31242931947123836,111595.0,0.4144,0.0191775875013067,37221.0,0.9610434969506462,7.1,2003,0.41328819752290374,1479.0,0.8046801536766879,0.8541362004348901,0.1458637995651099,32.899886,-96.41205,385733761
571,55035,WI,584,Eau Claire County,174459.59871760345,186844.97971859304,199821.4965694356,216457.75177425717,244198.96862789756,35.2,105206.0,50691.0,0.23318061707507176,64777.0,0.4385,0.020198467767998024,44765.0,0.9376968613872445,5.9,1976,0.5172344465542277,848.0,0.6000670166424662,0.9887206004894408,0.011279399510559224,44.726355,-91.286414,1671059792
572,29165,MO,585,Platte County,220576.91213925686,234415.6912615234,246629.69991109357,261774.20265845154,298592.14276033355,38.5,105189.0,49066.0,0.33279145157763645,85031.0,0.4283,0.021199935354457217,44640.0,0.9443100358422939,6.2,1989,0.5707213261648746,1121.0,0.6283602150537635,0.9847001072819342,0.015299892718065717,39.37869,-94.761477,1104232514
573,19193,IA,586,Woodbury County,104775.20723412826,114195.53020162469,126029.55591097625,139062.20709588114,153224.85237439958,35.8,105102.0,49799.0,0.1622709368042473,63061.0,0.4264,0.023291659530741565,42651.0,0.933764741741108,5.9,1957,0.5895993059951701,838.0,0.640922838854892,0.9943728947880772,0.005627105211922781,42.39322,-96.053296,2273584644
574,17115,IL,587,Macon County,68507.53278849584,68933.73550954087,73601.34785673773,75570.18903184227,83256.6918314743,40.8,104331.0,42209.0,0.17309332796580115,55954.0,0.4721,0.03806155409226404,49832.0,0.8681971423984588,5.7,1963,0.6353748595280141,719.0,0.600236795633328,0.9911629118083005,0.008837088191699495,39.860237,-88.961529,1517090778
575,29071,MO,587,Franklin County,148205.31082211508,154321.16385627957,160694.78117250744,170726.9329886179,195115.30377825935,40.7,104331.0,45709.0,0.15759457879249697,65263.0,0.4192,0.022677823465700513,45130.0,0.8998892089519167,5.7,1984,0.1403279415023266,774.0,0.7028584090405495,0.9913654247911673,0.008634575208832687,38.413003,-91.072832,2410539893
576,26017,MI,589,Bay County,88326.61085594709,93001.83550195169,100992.02047134218,111902.8475020082,124789.02354794268,43.5,104050.0,44131.0,0.1588467083133109,52510.0,0.4419,0.026573762614127822,48552.0,0.9269855000823859,5.8,1961,0.7265612127203823,708.0,0.7016806722689075,0.7014392734436113,0.2985607265563886,43.699711,-83.978701,1633548309
577,55039,WI,590,Fond du Lac County,137908.9478887738,145910.01185109362,155272.00021667714,164379.0166854042,184421.04142472017,41.6,103890.0,50116.0,0.17505053421888536,66390.0,0.4039,0.018866108383867552,45584.0,0.9246884871884872,5.9,1971,0.5938706563706564,811.0,0.6605387855387855,0.939575220889082,0.06042477911091802,43.754722,-88.493284,1983521078
578,42001,PA,591,Adams County,195760.56110817942,204484.3248470828,211706.76627123312,224877.4075733462,252916.20083503658,44.0,103782.0,46709.0,0.18240157252702782,72492.0,0.3959,0.01833651307548515,42848.0,0.931385362210605,6.2,1979,0.2971200522778193,973.0,0.7264749813293503,0.9942482872606406,0.005751712739359331,39.869471,-77.21773,1351172312
579,01055,AL,592,Etowah County,81519.67061843841,85737.27115992874,93395.8605928349,103957.80330490675,117350.31540043373,41.5,103468.0,41496.0,0.132756021185294,46984.0,0.4549,0.027486759191247535,47329.0,0.8089965982801243,5.8,1974,0.28126518624944535,717.0,0.5906737940797397,0.9753522467472189,0.02464775325278116,34.047641,-86.034263,1420939736
580,30029,MT,593,Flathead County,284875.64809959295,306055.2426344608,329276.5477958081,361549.7393911632,464007.0438257235,42.3,103400.0,44034.0,0.26406189555125725,63582.0,0.4503,0.017437137330754353,49595.0,0.8222603084988406,5.5,1988,0.3613872366165944,910.0,0.616614578082468,0.9678865490094545,0.03211345099054557,48.295422,-114.052059,13613006996
581,24015,MD,594,Cecil County,220356.2834904501,228469.6768198692,240405.5027507107,254931.526904262,289963.5413937633,41.0,103370.0,45920.0,0.18923285285866306,81817.0,0.4172,0.027396730192512334,43787.0,0.8831845068170918,6.3,1986,0.15367574850983168,1202.0,0.6687829721150113,0.8287910559900736,0.17120894400992637,39.562354,-75.941585,1082193790
582,24045,MD,595,Wicomico County,144228.11716004007,151835.8642468778,159611.41777608625,169579.71688253758,192580.22673171715,36.0,103223.0,46516.0,0.19318368968156321,63610.0,0.4436,0.04198676651521463,43497.0,0.9070050808101708,5.8,1982,0.17525346575625905,1105.0,0.529990574062579,0.9355884572418477,0.06441154275815231,38.36737,-75.632083,1036531810
583,13313,GA,596,Whitfield County,122064.79105482377,131352.14810167658,139926.1511371964,149947.2015259095,173422.9511124166,36.3,103076.0,44562.0,0.11839807520664364,52439.0,0.4439,0.03174356785284645,38946.0,0.9053047809787912,5.6,1985,0.060365634468238075,778.0,0.60108868689981,0.9979053157471288,0.0020946842528711874,34.801726,-84.968541,753827694
584,21059,KY,597,Daviess County,115184.1656671104,127399.09496855173,135306.5032718263,145169.9660601543,162016.63641839576,38.7,102488.0,44496.0,0.18152369057840917,57660.0,0.4651,0.020236515494496916,43712.0,0.9288753660322109,5.6,1976,0.592880673499268,831.0,0.6294838945827232,0.9620668606067039,0.037933139393296074,37.731671,-87.087139,1234053594
585,39003,OH,598,Allen County,99932.36148956123,106033.31302024673,113260.61114836077,122284.41221633193,139988.22364098934,39.5,102462.0,43766.0,0.1370654486541352,55114.0,0.4275,0.029601218012531474,44614.0,0.9116196709553055,6.0,1964,0.5803111131035101,758.0,0.6100327251535392,0.9894166807453367,0.010583319254663303,40.771627,-84.106103,1053739449
586,39029,OH,599,Columbiana County,86750.38860761083,92791.99210334521,99444.84299281315,104775.84145711244,116408.79811148408,44.2,102331.0,43799.0,0.11814601635867919,51664.0,0.4469,0.02348262012488884,46175.0,0.8947049269085002,5.9,1963,0.4829020032485111,664.0,0.6582999458581483,0.9947455798634793,0.005254420136520668,40.770073,-80.778455,1384935504
587,06057,CA,600,Nevada County,423243.2291968891,459488.8644323333,470897.5176582153,487380.43012891914,586395.8017089268,50.1,102090.0,37077.0,0.3210010774806543,74617.0,0.4745,0.020001959055735135,53442.0,0.7648852962089742,5.6,1983,0.2656337711911979,1380.0,0.5764192956850417,0.9835328990522892,0.016467100947710804,39.297508,-120.771343,2522119293
588,01083,AL,601,Limestone County,160286.04368846957,166505.61654304454,176940.01888481053,197449.09463103898,237508.70460923598,40.2,101217.0,42482.0,0.21439086319491785,70736.0,0.4326,0.02145884584605353,41768.0,0.9094761539934878,6.1,1994,0.1340021068760774,754.0,0.709945412756177,0.927890849164126,0.07210915083587405,34.810239,-86.981399,1572607508
589,37049,NC,602,Craven County,144514.18109380218,150976.38951935098,157960.9463606917,168974.1784833563,191858.44052014235,38.0,101405.0,42788.0,0.1796656969577437,56325.0,0.4517,0.023716779251516197,46783.0,0.8639890558536221,5.7,1990,0.12327127375328645,966.0,0.5633456597481992,0.9137316033262066,0.08626839667379334,35.116829,-77.08132,2002792212
590,12055,FL,603,Highlands County,120610.52303364612,131877.22540213956,142563.09062090277,153694.91897753204,182206.91896298868,53.7,101174.0,31408.0,0.15688813331488327,46895.0,0.4634,0.026904145333781406,57206.0,0.7687480334230675,5.0,1986,0.009177359018284795,839.0,0.588994161451596,0.9195268206966454,0.08047317930335457,27.34108,-81.342353,2866394431
591,17037,IL,604,DeKalb County,156609.66178711053,163271.3018185862,168843.74264126073,175632.27679739086,196796.5941410185,31.4,100922.0,47444.0,0.21624620994431343,64019.0,0.4416,0.04073442856859753,41289.0,0.9428903582067863,5.6,1978,0.6777349899488968,955.0,0.5446729153043184,0.9947920265283696,0.005207973471630351,41.894612,-88.768991,1643715938
592,56021,WY,605,Laramie County,253468.33455895016,265516.99112109427,285275.5518014621,313753.54155420064,330308.0713953554,37.6,99905.0,46288.0,0.22382263149992493,71550.0,0.4415,0.01983884690455933,43882.0,0.930723303404585,6.3,1978,0.6453443325281436,954.0,0.6722118408459049,0.9993753385362023,0.00062466146379764,41.29283,-104.660395,6960703120
593,05051,AR,606,Garland County,127468.73226448667,134814.80231181416,142711.55664624413,154505.14750294804,185096.78762089103,45.0,99694.0,38621.0,0.1861094950548679,49985.0,0.4617,0.027343671635203723,52115.0,0.8043557517029646,5.4,1982,0.23755156864626306,827.0,0.5447951645399597,0.9224941803082245,0.07750581969177546,34.578852,-93.146932,1902465874
594,51770,VA,607,Roanoke City,117062.65173805458,123011.83456271004,129780.69934494568,141795.29001878327,161643.4666034547,38.0,99578.0,43579.0,0.20329791721062884,48476.0,0.4902,0.03261764646809536,48537.0,0.8811010157199662,5.3,1959,0.412304015493335,845.0,0.4576920699672415,0.9922894846806991,0.007710515319300848,37.278458,-79.958174,110985189
595,26091,MI,608,Lenawee County,129198.68951335638,138329.41511273905,145280.52232631514,155564.64051478027,176777.04984872602,41.8,99346.0,40651.0,0.16397237936102108,60656.0,0.4103,0.025295432126104724,43604.0,0.8867764425282084,6.1,1969,0.6543665718741399,855.0,0.6917255297679112,0.9845486742227448,0.015451325777255203,41.896022,-84.074356,1972023724
596,51121,VA,609,Montgomery County,168108.10373440466,179464.68917523863,204870.27905244404,239448.08758671558,272378.39267670957,30.1,99294.0,40321.0,0.2823936995186013,60666.0,0.4886,0.016838882510524303,41085.0,0.864865522696848,5.4,1986,0.13116709261287574,1082.0,0.4782767433369843,0.993768880013034,0.0062311199869659875,37.175538,-80.387794,1008211367
597,06101,CA,610,Sutter County,276301.37009638763,301676.59420994227,317151.57350371784,340014.5483250175,390908.2905725567,35.8,99080.0,38426.0,0.1411990310859911,67003.0,0.4563,0.03462858296326201,34458.0,0.9490684311335539,5.6,1981,0.5946659701665796,1167.0,0.5682279876951651,0.9906005439967303,0.009399456003269782,39.03619,-121.70394,1575787045
598,47119,TN,611,Maury County,191126.20605913433,213360.14239408422,228636.1726447756,250228.80009229892,298267.68245026725,39.0,99011.0,44249.0,0.18791851410449345,66353.0,0.4306,0.014998333518497945,42111.0,0.9150103298425589,5.7,1990,0.2515257296193394,1032.0,0.6498777041628078,0.9960370481524434,0.003962951847556619,35.615696,-87.077763,1594340341
599,37045,NC,612,Cleveland County,73159.20350269006,78624.37894028316,89517.43915843622,100448.09910426824,118351.00479008148,41.6,98898.0,39940.0,0.13959837408238793,45646.0,0.4598,0.03310481506198305,43593.0,0.8410754020140848,5.5,1979,0.1773220471176565,731.0,0.5779827036450806,0.9916065659222334,0.008393434077766609,35.33463,-81.557114,1212578297
600,48231,TX,613,Hunt County,138348.7621748687,157105.1191808428,171286.92313113235,185368.0386125349,218962.6721212334,37.7,98783.0,41115.0,0.1491248494174099,61053.0,0.4423,0.025976129495965904,40251.0,0.8883257558818415,5.2,1986,0.18657921542321929,1020.0,0.612307768751087,0.9528277022558969,0.047172297744103094,33.123308,-96.08423,2284428598
601,19061,IA,614,Dubuque County,163960.05836726422,169498.31472174893,177325.0900603671,190753.50599263332,208642.21284352292,38.6,98687.0,46373.0,0.23700183408148998,68198.0,0.447,0.021938046551217484,42406.0,0.9322737348488421,6.1,1969,0.6547658350233457,836.0,0.6861057397538084,0.9867591220798273,0.0132408779201727,42.463481,-90.878771,1596626759
602,37125,NC,615,Moore County,212226.85318290637,224439.07775958686,235078.03716945977,254283.35809561945,300621.0781537145,43.1,98618.0,39287.0,0.3080472124764242,67440.0,0.4687,0.018708552191283537,47876.0,0.8479196256997242,6.0,1992,0.050192163087977276,958.0,0.6527487676497619,0.9885728979687,0.011427102031300073,35.308272,-79.492725,1827695941
603,47113,TN,616,Madison County,112423.62234545492,119720.70594202145,129457.40646973712,142908.93163372693,162367.66212653587,38.3,98373.0,40892.0,0.1920242342919297,51526.0,0.4769,0.03365760930336576,43533.0,0.8889578021271219,5.9,1984,0.4265729446626697,912.0,0.5563825144143524,0.9974028711095083,0.002597128890491711,35.606056,-88.833424,1446831543
604,13115,GA,617,Floyd County,99922.44221079648,108907.59071233745,123012.70535737305,134837.9351812169,156867.9613285714,38.1,98210.0,39869.0,0.1483657468689543,52388.0,0.4704,0.021199470522350067,40470.0,0.8860637509266123,5.6,1976,0.3396590066716086,826.0,0.5556955769705955,0.9833282821174608,0.016671717882539204,34.26369,-85.213685,1342818608
605,19169,IA,618,Story County,175294.3707046051,182225.71309370548,186483.19525792683,196789.83635580726,214318.86112981092,26.9,98106.0,45277.0,0.29784111063543517,62578.0,0.4747,0.029906427741422544,40869.0,0.9284298612640387,5.4,1982,0.6113680295578556,947.0,0.518045462330862,0.9980734552852326,0.0019265447147674155,42.037538,-93.466093,1485744908
606,47155,TN,619,Sevier County,169626.66945027604,186347.8052219187,205473.4791133663,235982.77556754884,303166.0162034277,43.2,98088.0,41905.0,0.14301443601663813,54363.0,0.4522,0.021623440176168338,55864.0,0.6590469712158098,5.2,1994,0.10047615637977947,873.0,0.47438421881712733,0.9913257881388884,0.00867421186111163,35.787822,-83.5249,1548027788
607,36079,NY,620,Putnam County,329219.7922791301,348296.8722320435,360675.9536114424,373725.2261701517,419482.26044352556,44.2,97960.0,44649.0,0.32232543895467536,111617.0,0.4222,0.025704369130257247,38313.0,0.9044188656591757,6.3,1968,0.08976065565212853,1544.0,0.753112520554381,0.9353341615235872,0.06466583847641284,41.427907,-73.743861,637579748
