,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
791,29187,MO,810,Saint Francois County,111341.47792724553,115537.94664502765,119878.32523829078,128652.33805586083,147820.73406527212,67168.0,1170380016,7218075,37.810707,-90.473868
792,40101,OK,811,Muskogee County,78189.39454527471,80427.58723561106,84512.16159522311,92906.91169566849,108189.32712121878,66881.0,2099548024,76078046,35.617551,-95.383911
793,18053,IN,812,Grant County,74297.6296379906,79450.65700567474,85067.15874794575,90342.30939686972,103710.5201107541,66802.0,1072484435,2101803,40.515758,-85.654946
794,27131,MN,813,Rice County,213763.2489738382,229458.63872980894,240915.98050460735,256432.5927025441,285001.87893286295,66795.0,1284234762,52062452,44.350775,-93.298513
795,13255,GA,814,Spalding County,97737.83106095543,111892.90986635211,126752.75625514112,139526.43521328754,165671.40604127743,66722.0,507561202,9375991,33.262348,-84.284905
796,18177,IN,815,Wayne County,90901.77269321472,95982.73488804516,100089.15875359753,106310.26565837418,119841.18285172991,66588.0,1040539271,6701976,39.863091,-85.006735
797,26067,MI,816,Ionia County,127701.64361623196,138895.95009120033,144747.00561395692,155695.41635506277,182197.92583793393,66564.0,1479710873,22590323,42.94465,-85.073766
798,04001,AZ,817,Apache County,149642.13856249733,154321.16566238928,161010.28632307184,170840.3924018188,214164.8528718214,66473.0,29003497233,54139714,35.385084,-109.490172
799,26117,MI,818,Montcalm County,98724.62328375428,107789.84125574234,122108.72782336001,133765.507838182,155410.57226773255,66430.0,1826793476,39944685,43.312782,-85.149468
800,26103,MI,819,Marquette County,126638.98918625055,133458.55484506066,139939.97880345304,148403.51035240875,168997.73423394564,66380.0,4685420990,4185337774,46.656596,-87.584028
801,37193,NC,820,Wilkes County,118564.69691739774,122079.53182811661,137477.92501415443,150535.3550508054,174328.58258922593,66335.0,1952016294,6854041,36.208883,-81.166095
802,54033,WV,821,Harrison County,105589.29072047013,111847.95161042582,113392.28675652499,118565.76449150611,131109.0618736978,66222.0,1077456354,1318839,39.279182,-80.386498
803,42005,PA,822,Armstrong County,85724.82074724896,85192.76045673361,90660.33301648509,99209.60202918143,119679.81331852537,65967.0,1692093647,27586728,40.81238,-79.464129
804,27035,MN,823,Crow Wing County,189707.55099216395,195526.5240031063,204795.85588914642,218904.16895337962,254782.09611631287,65879.0,2585738269,409712718,46.491653,-94.070718
805,17001,IL,824,Adams County,114205.17166211124,112996.66195369013,118485.98733052336,123790.6859892592,130817.05972061842,65878.0,2214826163,41754318,39.986052,-91.194961
806,55017,WI,825,Chippewa County,160796.37217162809,169553.7246084525,182414.3043557908,195954.63217824753,224001.29801109992,65877.0,2611628500,85233303,45.069092,-91.283505
807,26073,MI,826,Isabella County,113022.23148998944,117132.65695618658,125108.04354333186,135565.86883511234,153163.58374664056,65623.0,1483285543,12945211,43.645233,-84.839424
808,36113,NY,827,Warren County,198246.59937949586,205348.35625164592,211474.00918009,223375.53451598634,258608.6475734501,65692.0,2246093480,166839689,43.555105,-73.838139
809,48427,TX,828,Starr County,47384.127427291074,48990.737113391144,49796.047024485684,57894.12868434465,68469.02658148603,65568.0,3168019235,15346374,26.530903,-98.740235
810,39101,OH,829,Marion County,88723.7693051631,94908.29568378422,107714.58277936732,114350.94775013441,133915.2188378458,65515.0,1045855303,908577,40.588034,-83.168803
811,39081,OH,830,Jefferson County,71456.26024053834,74900.47874736127,80082.95392898413,88200.55350855297,100093.50616492833,65620.0,1057037102,7335056,40.399384,-80.763527
812,06103,CA,831,Tehama County,195051.126284069,211773.68032432708,231151.38431551575,252657.79636241193,293414.58841923013,65345.0,7638229338,33767224,40.126157,-122.232274
813,55111,WI,832,Sauk County,168913.05879524045,179792.65465969956,191234.77475533218,204399.8585846275,230049.83366050283,65428.0,2153683697,45695276,43.428001,-89.943318
814,01127,AL,833,Walker County,107374.03472490364,110834.95194246674,118555.66486992636,138262.97100519633,153261.60166725484,65194.0,2048757702,36683003,33.791558,-87.301094
815,27027,MN,834,Clay County,206354.68171648963,210526.34376563263,216900.75479888613,222742.24411708687,234859.9887947574,64975.0,2706993094,19303392,46.898377,-96.494901
816,35005,NM,835,Chaves County,92765.91372189538,98454.84469155739,109985.69452429611,118847.80089001525,129770.49646736651,65014.0,15713917209,20469858,33.361604,-104.469837
817,42037,PA,836,Columbia County,131431.40747427384,135832.32467276359,142695.45902033156,154797.54438736636,169632.5279480831,65013.0,1251538370,18574124,41.045517,-76.40426
818,45055,SC,837,Kershaw County,128258.53702699528,134557.9962375235,139838.822157433,150360.73038114447,166896.89837733834,64989.0,1881916516,35348695,34.338356,-80.590885
819,53045,WA,838,Mason County,222350.68159419953,253240.62525206353,275776.8055098117,310725.1206484908,387881.1703580201,64964.0,2485231719,236957000,47.350832,-123.173103
820,48347,TX,839,Nacogdoches County,117582.13673821918,119708.3615671845,125222.10413261212,135502.44272576307,150597.97540454895,64822.0,2450966942,89731149,31.62056,-94.62025
821,42025,PA,840,Carbon County,122206.44867166564,133360.06991056108,140117.12770398543,149848.86637670448,181855.49090768688,64792.0,987623690,15827992,40.918367,-75.705039
822,34033,NJ,841,Salem County,141704.41743624795,140949.97349307055,142594.6247985492,157829.9143152524,187441.17457238838,64752.0,859515222,105389623,39.573828,-75.357356
823,21199,KY,842,Pulaski County,77387.67169930262,85795.98594604725,94966.26878639135,114541.91789773869,128808.01858070733,64717.0,1704469887,49351326,37.107452,-84.576969
824,41011,OR,843,Coos County,198710.69805828226,212518.23404327082,229683.30250403998,247936.37831723675,295896.8733116983,64619.0,4133733922,544707632,43.18591,-124.094133
825,37161,NC,844,Rutherford County,104189.60209345842,113730.03012294117,126475.54343017867,137497.9593619795,162516.359533586,64592.0,1464475269,4693780,35.402747,-81.919582
826,13179,GA,845,Liberty County,121430.27947489603,127047.086886334,133297.92242103707,141254.70615760205,158243.5214363934,64334.0,1337632044,222884791,31.807458,-81.457871
827,47063,TN,846,Hamblen County,116829.56304396082,123606.96797966509,139219.61891341637,149804.99758625522,165237.14225953122,64184.0,417476152,37852326,36.218397,-83.266071
828,28073,MS,847,Lamar County,175627.04413295057,182803.98500570675,183754.89453905192,192482.471028261,211444.18655543483,63610.0,1286109796,8871408,31.197586,-89.506369
829,18173,IN,848,Warrick County,168816.9887791523,175424.09534409808,182933.60097884038,197168.54985114522,221957.95553708638,63575.0,996739078,16078776,38.097728,-87.272049
830,33001,NH,849,Belknap County,226890.998635462,244700.97874647984,260410.54691361077,284560.3560963774,351050.8453427143,63395.0,1040779612,176541258,43.519109,-71.425366
831,13103,GA,850,Effingham County,167183.14948540888,175236.98387425145,191175.62338027576,202092.40340475205,227005.59025586265,63448.0,1240161598,10552453,32.361688,-81.343355
832,45031,SC,851,Darlington County,89827.07850213198,93984.5396405472,97924.39168568568,99461.48790359717,112575.44804292591,63433.0,1451987311,14598203,34.332185,-79.962115
833,06069,CA,852,San Benito County,542824.716178889,569385.9734020698,585760.4138357838,610586.589625205,714291.8890757834,63329.0,3596591085,4719300,36.611651,-121.085811
834,46083,SD,853,Lincoln County,228128.51754138563,243521.87778598364,256557.48109606837,270213.0262659893,298312.4922841689,63233.0,1495182130,1179561,43.27942,-96.722286
835,05115,AR,854,Pope County,119063.76716654998,125414.49886143184,129266.52525510934,137571.74765805612,149890.12862327197,63234.0,2100355838,50772506,35.456557,-93.026818
836,45043,SC,855,Georgetown County,208745.1471214673,219944.4294370012,230076.51768199206,244465.9753282167,284873.63583338127,62992.0,2107275248,572929958,33.417531,-79.296333
837,39009,OH,856,Athens County,102688.78320609122,108169.52817520796,115348.09030791708,121062.48222249151,133481.6107378555,62933.0,1304431982,12361693,39.332755,-82.045885
838,37105,NC,857,Lee County,140176.49955554484,146550.9882975755,149984.47173071545,166410.6545877016,195254.38423303104,62676.0,660607457,10725294,35.476336,-79.172117
839,40047,OK,858,Garfield County,95161.88878493589,94875.25561962258,94175.33974566434,96852.33256265974,106666.85021440929,62628.0,2741521326,4075930,36.378132,-97.788741
840,31079,NE,859,Hall County,146501.07089521058,154341.8980159977,163387.93735901415,173678.15571063865,194325.8084476481,62616.0,1415143421,14903733,40.866027,-98.502664
841,39083,OH,860,Knox County,144713.39928966752,153219.58138708395,161306.75977160598,175397.88469357791,205404.23670046378,62399.0,1361036418,10721050,40.40362,-82.422393
842,36051,NY,861,Livingston County,135951.55147277832,138974.43595787676,144346.82818199595,154904.88761171597,175058.6940116568,62253.0,1636254770,22005357,42.729042,-77.778463
843,53071,WA,862,Walla Walla County,229746.10185374762,253616.2381405259,269732.1252213377,290085.6677587942,337583.0894306807,62168.0,3289370357,74932288,46.254606,-118.48037
844,37167,NC,863,Stanly County,138064.62275666636,149169.48169604756,158708.90080296353,174590.09122954955,208499.3761726784,62148.0,1023250043,25187036,35.310449,-80.254374
845,21125,KY,864,Laurel County,106636.93117317611,111671.66638537227,109155.62275788067,115863.6564463954,129991.65277655721,62090.0,1123286188,25873416,37.113268,-84.119395
846,20155,KS,865,Reno County,84625.93084059298,86430.82609555982,89224.61497160315,94639.26606523097,108533.32356257418,62071.0,3251231985,43517492,37.948185,-98.078346
847,26015,MI,866,Barry County,144195.38043596718,154868.2310500065,163870.9531259097,178959.63846220754,205447.41384855588,62014.0,1432533268,61999481,42.582811,-85.31455
848,39159,OH,867,Union County,230058.31882451588,244004.99766434042,257495.05584027083,276167.6559807255,309943.1380469605,61769.0,1118126414,13420715,40.295901,-83.367042
849,37087,NC,868,Haywood County,179277.78145446,190175.81700321278,202572.88403017554,219757.53454479077,261900.57649506806,61695.0,1433713845,2438478,35.558882,-82.981307
850,36021,NY,869,Columbia County,224530.37858325403,237201.13860887554,245539.1196857677,266382.4539617395,332246.00202072837,61587.0,1643770716,35071400,42.247696,-73.626718
851,36115,NY,870,Washington County,136595.3158208707,142711.6091888636,149740.1228775733,158717.79410569413,179173.19793547122,61504.0,2152773115,38123568,43.312377,-73.439428
852,08045,CO,871,Garfield County,351608.8250341704,376476.3517312298,392501.34527795686,417770.2944785643,498660.95719853835,61221.0,7633799008,21704895,39.599352,-107.90978
853,35015,NM,872,Eddy County,170921.06483069237,160895.39068855546,177523.62440299464,196793.2276992154,215227.60703381748,61096.0,10816688004,56493049,32.457835,-104.306434
854,47167,TN,873,Tipton County,134883.03785233074,144605.42008807894,157745.8023424862,172122.2091019099,194460.04428030257,60868.0,1180026942,32703276,35.498763,-89.747145
855,05033,AR,874,Crawford County,108792.72872903458,112262.77668329206,119624.3356999129,127559.26539959219,142501.752874764,60483.0,1541738669,26917847,35.583011,-94.236219
856,37077,NC,875,Granville County,145574.791766831,156586.88117123893,169461.69011391627,185626.52337667023,221068.04137488865,60854.0,1377850210,14503653,36.299884,-78.657634
857,51143,VA,876,Pittsylvania County,106013.12184953936,106655.46592887914,109510.12684495421,116050.81459709383,130644.95172071108,60833.0,2509705676,23903849,36.821721,-79.398502
858,26149,MI,877,Saint Joseph County,113005.07718420356,123495.19734625402,131993.144777337,141757.0910628141,161324.37080859946,60828.0,1296650393,52801553,41.911488,-85.52287
859,36043,NY,878,Herkimer County,97983.09083856479,103912.00283849546,111152.969371441,120388.17377747102,136839.8179146812,60596.0,3653400319,120358452,43.571009,-74.841097
860,50021,VT,879,Rutland County,167460.0124501759,175671.61033383067,176792.04694522498,185982.39654449013,216550.84114576038,60662.0,2410114035,38760900,43.612399,-73.060304
861,47035,TN,880,Cumberland County,129919.41556560417,139925.02350167945,154656.58772720772,171418.36593074314,208217.5974855856,60568.0,1764575268,9098322,35.952398,-84.994761
862,48221,TX,881,Hood County,201339.53418996502,220909.02404427459,236141.74495593552,252251.93957720246,298363.7878488215,60521.0,1089693164,41762500,32.430149,-97.831677
863,42015,PA,882,Bradford County,129914.19068999215,133229.0237751962,135387.9844478631,143710.66718100972,157682.47278953125,60233.0,2971688854,35331261,41.791504,-76.502123
864,37141,NC,883,Pender County,230412.2105984798,242099.66548755785,256759.81031935592,274938.62712619733,325051.97397503565,59964.0,2256645361,162833419,34.512556,-77.888106
865,39167,OH,884,Washington County,117960.57224666153,122387.9226904066,127460.6909998273,136861.8545719259,152689.96260414433,59942.0,1636805226,20784952,39.450676,-81.490636
866,54055,WV,885,Mercer County,72507.81645295293,74350.74768355579,75701.55912298839,79783.95319055395,93905.2957253277,59892.0,1085106062,4442450,37.403448,-81.106456
867,27111,MN,886,Otter Tail County,174684.22307198602,184664.6560552812,205584.3680989847,217380.40895426358,247752.05762206158,59728.0,5106508605,654472630,46.405727,-95.714581
868,50023,VT,887,Washington County,212248.9694749489,221055.0300817139,227887.14143188382,240995.912230444,272525.27163830836,59609.0,1779477072,21517931,44.274969,-72.609444
869,37163,NC,888,Sampson County,72941.21030548066,78395.74198816693,82331.04539168275,89001.70547108148,100771.58532267455,59468.0,2449946536,4923828,34.989298,-78.371261
870,39143,OH,889,Sandusky County,105487.89686268529,111411.0486002289,117442.11994826671,122859.39614480175,141092.7649798015,59013.0,1057351023,24514231,41.355319,-83.142776
871,36077,NY,890,Otsego County,128337.80549996713,133420.52226536392,139148.73973849454,147980.94913825832,165439.79412559947,58952.0,2594488425,36312826,42.629776,-75.028841
872,39087,OH,891,Lawrence County,91112.88546598778,93243.23880752911,96801.80910392372,104721.04894767456,117263.7698265579,58570.0,1174282178,10029914,38.603866,-82.517186
873,21195,KY,892,Pike County,46285.54200313186,48690.32225223151,49093.36149960987,56595.530365334555,62544.331905588595,58914.0,2036305633,6073018,37.486031,-82.410912
874,28087,MS,893,Lowndes County,107752.38867093426,112799.694448257,119026.78642645014,123004.90393207672,135881.14746158413,58904.0,1309105224,28532500,33.471424,-88.439723
875,01009,AL,894,Blount County,127126.92245886603,135297.8229040934,142875.28988338014,153496.99990101735,172212.83605338683,58884.0,1670259093,14860281,33.977358,-86.56644
876,48467,TX,895,Van Zandt County,131179.14678303708,140607.80002946834,152418.25343887697,168674.99049910842,202498.90873883638,58782.0,2182250323,44149754,32.558787,-95.836906
877,02122,AK,896,Kenai Peninsula Borough,224364.1111209382,229670.99122798428,246331.83321299436,258888.18454474377,285564.73616423656,58711.0,41484935565,22541172100,60.360766,-152.05264
878,01113,AL,897,Russell County,96553.54607610754,99971.27452722838,107226.8604040974,119408.1247622079,132146.27728103957,58695.0,1660652495,15564412,32.289811,-85.18698
